season,week,fecha,juego,equipo,rival,es_local,player_id,jugador,pos,prop,prediccion,lo,hi,prob_1mas,fecha_prediccion
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0034844,Saquon Barkley,RB,yardas_tierra,96.52,38.34,126.92,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0034844,Saquon Barkley,RB,td_tierra,1.17,,,0.69,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0034844,Saquon Barkley,RB,yardas_recepcion,18.02,1.11,35.56,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0034844,Saquon Barkley,RB,recepciones,1.88,,,0.85,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0034844,Saquon Barkley,RB,td_recepcion,0.12,,,0.11,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0038393,Dontayvion Wicks,WR,yardas_recepcion,26.57,2.26,47.23,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0038393,Dontayvion Wicks,WR,recepciones,1.98,,,0.86,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0038393,Dontayvion Wicks,WR,td_recepcion,0.13,,,0.12,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0033246,Johnny Mundt,TE,yardas_recepcion,14.19,0.05,30.58,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0033246,Johnny Mundt,TE,recepciones,1.42,,,0.76,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0033246,Johnny Mundt,TE,td_recepcion,0.08,,,0.07,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0038555,Tank Bigsby,RB,yardas_tierra,32.93,5.72,57.3,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0038555,Tank Bigsby,RB,td_tierra,0.24,,,0.21,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0038555,Tank Bigsby,RB,yardas_recepcion,7.43,0.0,17.2,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0038555,Tank Bigsby,RB,recepciones,0.77,,,0.54,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,PHI,WAS,1,00-0038555,Tank Bigsby,RB,td_recepcion,0.04,,,0.04,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0035659,Terry McLaurin,WR,yardas_recepcion,52.08,18.99,83.49,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0035659,Terry McLaurin,WR,recepciones,3.73,,,0.98,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0035659,Terry McLaurin,WR,td_recepcion,0.28,,,0.24,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0039910,Jayden Daniels,QB,yardas_pase,160.72,94.91,250.08,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0039910,Jayden Daniels,QB,td_pase,0.99,,,0.63,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0039910,Jayden Daniels,QB,intercepciones,0.53,,,0.41,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0039910,Jayden Daniels,QB,yardas_tierra,40.74,8.21,66.55,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0039910,Jayden Daniels,QB,td_tierra,0.35,,,0.3,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0037809,Chig Okonkwo,TE,yardas_recepcion,33.05,10.1,58.12,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0037809,Chig Okonkwo,TE,recepciones,3.4,,,0.97,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0037809,Chig Okonkwo,TE,td_recepcion,0.22,,,0.19,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0040242,Jacory Croskey-Merritt,RB,yardas_tierra,56.57,15.43,75.97,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0040242,Jacory Croskey-Merritt,RB,td_tierra,0.45,,,0.36,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0040242,Jacory Croskey-Merritt,RB,yardas_recepcion,5.59,0.0,12.8,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0040242,Jacory Croskey-Merritt,RB,recepciones,0.6,,,0.45,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0040242,Jacory Croskey-Merritt,RB,td_recepcion,0.03,,,0.03,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0031588,Stefon Diggs,WR,yardas_recepcion,31.2,6.47,56.42,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0031588,Stefon Diggs,WR,recepciones,3.01,,,0.95,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0031588,Stefon Diggs,WR,td_recepcion,0.16,,,0.15,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0036628,John Bates,TE,yardas_recepcion,12.71,0.02,26.65,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0036628,John Bates,TE,recepciones,1.33,,,0.74,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0036628,John Bates,TE,td_recepcion,0.1,,,0.1,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0037256,Rachaad White,RB,yardas_tierra,32.31,4.3,44.16,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0037256,Rachaad White,RB,td_tierra,0.18,,,0.17,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0037256,Rachaad White,RB,yardas_recepcion,11.0,0.0,26.8,,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0037256,Rachaad White,RB,recepciones,1.34,,,0.74,2026-09-01 17:43
2026,1,2026-09-13,WAS @ PHI,WAS,PHI,0,00-0037256,Rachaad White,RB,td_recepcion,0.08,,,0.07,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0039337,Malik Nabers,WR,yardas_recepcion,59.23,22.76,94.48,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0039337,Malik Nabers,WR,recepciones,4.32,,,0.99,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0039337,Malik Nabers,WR,td_recepcion,0.38,,,0.31,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0040691,Jaxson Dart,QB,yardas_pase,218.02,138.37,268.91,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0040691,Jaxson Dart,QB,td_pase,1.08,,,0.66,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0040691,Jaxson Dart,QB,intercepciones,0.58,,,0.44,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0040691,Jaxson Dart,QB,yardas_tierra,27.63,4.83,47.79,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0040691,Jaxson Dart,QB,td_tierra,0.25,,,0.22,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0037838,Isaiah Likely,TE,yardas_recepcion,32.5,2.91,57.72,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0037838,Isaiah Likely,TE,recepciones,2.59,,,0.93,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0037838,Isaiah Likely,TE,td_recepcion,0.21,,,0.19,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0040715,Cam Skattebo,RB,yardas_tierra,66.71,31.29,98.53,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0040715,Cam Skattebo,RB,td_tierra,0.51,,,0.4,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0040715,Cam Skattebo,RB,yardas_recepcion,24.15,2.07,43.78,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0040715,Cam Skattebo,RB,recepciones,2.59,,,0.93,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0040715,Cam Skattebo,RB,td_recepcion,0.14,,,0.13,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0035535,Darius Slayton,WR,yardas_recepcion,44.8,14.46,72.09,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0035535,Darius Slayton,WR,recepciones,3.38,,,0.97,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0035535,Darius Slayton,WR,td_recepcion,0.27,,,0.24,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0039847,Theo Johnson,TE,yardas_recepcion,34.88,8.21,76.41,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0039847,Theo Johnson,TE,recepciones,2.79,,,0.94,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0039847,Theo Johnson,TE,td_recepcion,0.17,,,0.15,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0039384,Tyrone Tracy Jr.,RB,yardas_tierra,55.72,31.53,93.33,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0039384,Tyrone Tracy Jr.,RB,td_tierra,0.44,,,0.36,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0039384,Tyrone Tracy Jr.,RB,yardas_recepcion,23.54,0.85,47.51,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0039384,Tyrone Tracy Jr.,RB,recepciones,2.94,,,0.95,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0039384,Tyrone Tracy Jr.,RB,td_recepcion,0.14,,,0.13,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0036309,Darnell Mooney,WR,yardas_recepcion,30.86,5.91,56.61,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0036309,Darnell Mooney,WR,recepciones,2.82,,,0.94,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,NYG,DAL,1,00-0036309,Darnell Mooney,WR,td_recepcion,0.19,,,0.18,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0036358,CeeDee Lamb,WR,yardas_recepcion,51.98,18.86,84.62,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0036358,CeeDee Lamb,WR,recepciones,4.31,,,0.99,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0036358,CeeDee Lamb,WR,td_recepcion,0.24,,,0.22,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0033077,Dak Prescott,QB,yardas_pase,237.73,156.95,317.57,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0033077,Dak Prescott,QB,td_pase,1.32,,,0.73,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0033077,Dak Prescott,QB,intercepciones,0.79,,,0.55,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0033077,Dak Prescott,QB,yardas_tierra,10.93,0.0,23.78,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0033077,Dak Prescott,QB,td_tierra,0.11,,,0.1,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0038041,Jake Ferguson,TE,yardas_recepcion,21.24,1.38,47.02,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0038041,Jake Ferguson,TE,recepciones,2.27,,,0.9,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0038041,Jake Ferguson,TE,td_recepcion,0.16,,,0.15,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0036997,Javonte Williams,RB,yardas_tierra,61.62,29.63,91.63,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0036997,Javonte Williams,RB,td_tierra,0.51,,,0.4,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0036997,Javonte Williams,RB,yardas_recepcion,14.87,0.15,32.69,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0036997,Javonte Williams,RB,recepciones,1.72,,,0.82,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0036997,Javonte Williams,RB,td_recepcion,0.08,,,0.08,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0037247,George Pickens,WR,yardas_recepcion,47.46,15.12,78.42,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0037247,George Pickens,WR,recepciones,3.73,,,0.98,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0037247,George Pickens,WR,td_recepcion,0.31,,,0.27,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0039530,Brevyn Spann-Ford,TE,yardas_recepcion,12.09,0.0,24.59,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0039530,Brevyn Spann-Ford,TE,recepciones,1.11,,,0.67,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0039530,Brevyn Spann-Ford,TE,td_recepcion,0.07,,,0.07,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0037563,Malik Davis,RB,yardas_tierra,43.49,10.34,63.42,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0037563,Malik Davis,RB,td_tierra,0.19,,,0.18,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0037563,Malik Davis,RB,yardas_recepcion,8.04,0.0,18.36,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0037563,Malik Davis,RB,recepciones,0.97,,,0.62,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0037563,Malik Davis,RB,td_recepcion,0.06,,,0.06,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0039410,Ryan Flournoy,WR,yardas_recepcion,38.1,11.07,66.95,,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0039410,Ryan Flournoy,WR,recepciones,3.6,,,0.97,2026-09-01 17:43
2026,1,2026-09-13,DAL @ NYG,DAL,NYG,0,00-0039410,Ryan Flournoy,WR,td_recepcion,0.22,,,0.2,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0039067,Rashee Rice,WR,yardas_recepcion,61.76,31.56,104.7,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0039067,Rashee Rice,WR,recepciones,5.77,,,1.0,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0039067,Rashee Rice,WR,td_recepcion,0.38,,,0.31,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0033873,Patrick Mahomes,QB,yardas_pase,211.33,143.88,290.78,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0033873,Patrick Mahomes,QB,td_pase,1.37,,,0.75,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0033873,Patrick Mahomes,QB,intercepciones,0.8,,,0.55,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0033873,Patrick Mahomes,QB,yardas_tierra,21.9,2.28,38.59,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0033873,Patrick Mahomes,QB,td_tierra,0.15,,,0.14,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0030506,Travis Kelce,TE,yardas_recepcion,38.65,11.96,67.25,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0030506,Travis Kelce,TE,recepciones,3.94,,,0.98,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0030506,Travis Kelce,TE,td_recepcion,0.25,,,0.22,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0038134,Kenneth Walker III,RB,yardas_tierra,64.9,27.1,111.57,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0038134,Kenneth Walker III,RB,td_tierra,0.54,,,0.41,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0038134,Kenneth Walker III,RB,yardas_recepcion,26.15,1.75,49.55,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0038134,Kenneth Walker III,RB,recepciones,2.54,,,0.92,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0038134,Kenneth Walker III,RB,td_recepcion,0.16,,,0.15,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0039894,Xavier Worthy,WR,yardas_recepcion,35.56,9.59,60.98,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0039894,Xavier Worthy,WR,recepciones,2.59,,,0.93,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0039894,Xavier Worthy,WR,td_recepcion,0.27,,,0.24,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0036637,Noah Gray,TE,yardas_recepcion,17.04,3.64,39.22,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0036637,Noah Gray,TE,recepciones,1.55,,,0.79,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0036637,Noah Gray,TE,td_recepcion,0.08,,,0.08,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0038104,Tyquan Thornton,WR,yardas_recepcion,15.13,0.12,28.63,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0038104,Tyquan Thornton,WR,recepciones,1.02,,,0.64,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,KC,DEN,1,00-0038104,Tyquan Thornton,WR,td_recepcion,0.1,,,0.09,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0034348,Courtland Sutton,WR,yardas_recepcion,52.05,16.62,76.97,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0034348,Courtland Sutton,WR,recepciones,3.99,,,0.98,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0034348,Courtland Sutton,WR,td_recepcion,0.32,,,0.27,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0039732,Bo Nix,QB,yardas_pase,207.33,138.31,305.19,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0039732,Bo Nix,QB,td_pase,1.61,,,0.8,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0039732,Bo Nix,QB,intercepciones,0.73,,,0.52,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0039732,Bo Nix,QB,yardas_tierra,38.38,6.75,59.89,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0039732,Bo Nix,QB,td_tierra,0.35,,,0.29,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0033881,Evan Engram,TE,yardas_recepcion,19.35,0.44,40.39,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0033881,Evan Engram,TE,recepciones,2.17,,,0.89,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0033881,Evan Engram,TE,td_recepcion,0.14,,,0.13,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0036158,J.K. Dobbins,RB,yardas_tierra,60.31,25.73,94.3,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0036158,J.K. Dobbins,RB,td_tierra,0.41,,,0.34,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0036158,J.K. Dobbins,RB,yardas_recepcion,10.24,0.0,22.78,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0036158,J.K. Dobbins,RB,recepciones,1.16,,,0.69,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0036158,J.K. Dobbins,RB,td_recepcion,0.06,,,0.06,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0036613,Jaylen Waddle,WR,yardas_recepcion,48.05,13.0,77.61,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0036613,Jaylen Waddle,WR,recepciones,3.56,,,0.97,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0036613,Jaylen Waddle,WR,td_recepcion,0.23,,,0.2,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0036422,Adam Trautman,TE,yardas_recepcion,19.18,0.77,39.18,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0036422,Adam Trautman,TE,recepciones,2.09,,,0.88,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0036422,Adam Trautman,TE,td_recepcion,0.1,,,0.1,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0040730,RJ Harvey,RB,yardas_tierra,43.61,13.33,73.08,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0040730,RJ Harvey,RB,td_tierra,0.29,,,0.25,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0040730,RJ Harvey,RB,yardas_recepcion,29.43,5.07,53.55,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0040730,RJ Harvey,RB,recepciones,3.29,,,0.96,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0040730,RJ Harvey,RB,td_recepcion,0.2,,,0.18,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0039868,Troy Franklin,WR,yardas_recepcion,22.73,1.53,47.69,,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0039868,Troy Franklin,WR,recepciones,2.41,,,0.91,2026-09-01 17:43
2026,1,2026-09-14,DEN @ KC,DEN,KC,0,00-0039868,Troy Franklin,WR,td_recepcion,0.22,,,0.19,2026-09-01 17:43
